UNRegion,Veinte,Quince,Diez,Cinco,Cero
NorthernAfrica,40.5,44.8,46.4,47.3,49.2
Sub-SaharanAfrica,100.5,108.8,116.7,123.3,129.5
NorthernAmericaandEurope,13.2,17.4,22.6,25.7,28.5
NorthernAmerica(21),15.8,22.7,31.8,38.6,44.2
LatinAmericaandtheCaribbean,60.7,65.6,70.9,77,82.9
Europe(150),11.6,14.2,17.6,19.5,21.6
CentralAsiaandSouthernAsia,23.7,31.9,43.6,55.8,70.2
Prueba,12,2,44,2,3
Cosa,2,1,3,2,4
Direci,3,2,1,6,5
